,date,stock_id,close
130819,2024-09-16,3323,24.09
130820,2024-09-18,3323,23.44
130821,2024-09-19,3323,23.74
130822,2024-09-20,3323,23.54
130823,2024-09-23,3323,23.4
130824,2024-09-24,3323,23.2
130825,2024-09-25,3323,23.54
130826,2024-09-26,3323,23.59
130827,2024-09-27,3323,24.04
130828,2024-09-30,3323,23.99
130829,2024-10-01,3323,23.84
130830,2024-10-04,3323,23.79
130831,2024-10-07,3323,23.84
130832,2024-10-08,3323,23.64
130833,2024-10-09,3323,23.2
130834,2024-10-11,3323,23.2
130835,2024-10-14,3323,23.25
130836,2024-10-15,3323,23.2
130837,2024-10-16,3323,23.3
130838,2024-10-17,3323,23.99
130839,2024-10-18,3323,23.54
130840,2024-10-21,3323,23.49
130841,2024-10-22,3323,23.84
130842,2024-10-23,3323,23.99
130843,2024-10-24,3323,23.69
130844,2024-10-25,3323,26.06
130845,2024-10-28,3323,25.27
130846,2024-10-29,3323,25.61
130847,2024-10-30,3323,25.12
130848,2024-11-01,3323,26.06
130849,2024-11-04,3323,25.61
130850,2024-11-05,3323,25.12
130851,2024-11-06,3323,24.97
130852,2024-11-07,3323,25.17
130853,2024-11-08,3323,24.48
130854,2024-11-11,3323,24.92
130855,2024-11-12,3323,25.07
130856,2024-11-13,3323,27.53
130857,2024-11-14,3323,30.24
130858,2024-11-15,3323,27.88
130859,2024-11-18,3323,30.64
130860,2024-11-19,3323,33.69
130861,2024-11-20,3323,31.67
130862,2024-11-21,3323,34.82
130863,2024-11-22,3323,34.82
130864,2024-11-25,3323,38.27
130865,2024-11-26,3323,40.14
130866,2024-11-27,3323,39.6
130867,2024-11-28,3323,36.74
130868,2024-11-29,3323,40.39
130869,2024-12-02,3323,42.36
130870,2024-12-03,3323,42.36
130871,2024-12-04,3323,44.92
130872,2024-12-05,3323,43.93
130873,2024-12-06,3323,41.42
130874,2024-12-09,3323,37.63
130875,2024-12-10,3323,36.4
130876,2024-12-11,3323,35.46
130877,2024-12-12,3323,33.84
130878,2024-12-13,3323,34.38
130879,2024-12-16,3323,32.8
130880,2024-12-17,3323,32.36
130881,2024-12-18,3323,35.56
130882,2024-12-19,3323,34.97
130883,2024-12-20,3323,34.58
130884,2024-12-23,3323,34.33
130885,2024-12-24,3323,33.84
130886,2024-12-25,3323,35.46
130887,2024-12-26,3323,38.02
130888,2024-12-27,3323,37.88
130889,2024-12-30,3323,37.43
130890,2024-12-31,3323,37.43
130891,2024-01-02,3324,336.33
130892,2024-01-03,3324,329.5
130893,2024-01-04,3324,324.13
130894,2024-01-05,3324,315.34
130895,2024-01-08,3324,316.81
130896,2024-01-09,3324,310.95
130897,2024-01-10,3324,313.88
130898,2024-01-11,3324,323.64
130899,2024-01-12,3324,325.1
130900,2024-01-15,3324,328.03
130901,2024-01-16,3324,330.47
130902,2024-01-17,3324,333.89
130903,2024-01-18,3324,339.75
130904,2024-01-19,3324,349.02
130905,2024-01-22,3324,376.85
130906,2024-01-23,3324,366.11
130907,2024-01-24,3324,363.18
130908,2024-01-25,3324,361.23
130909,2024-01-26,3324,347.56
130910,2024-01-29,3324,365.13
130911,2024-01-30,3324,383.19
130912,2024-01-31,3324,367.57
130913,2024-02-01,3324,377.34
130914,2024-02-02,3324,414.92
130915,2024-02-05,3324,416.39
130916,2024-02-15,3324,457.88
130917,2024-02-16,3324,436.4
130918,2024-02-19,3324,431.03
130919,2024-02-20,3324,436.89
130920,2024-02-21,3324,434.45
130921,2024-02-22,3324,455.93
130922,2024-02-23,3324,446.65
130923,2024-02-26,3324,458.86
130924,2024-02-27,3324,484.24
130925,2024-02-29,3324,521.34
130926,2024-03-01,3324,545.74
130927,2024-03-04,3324,558.44
130928,2024-03-05,3324,557.46
130929,2024-03-06,3324,613.11
130930,2024-03-07,3324,576.99
130931,2024-03-08,3324,557.46
130932,2024-03-11,3324,613.11
130933,2024-03-12,3324,673.64
130934,2024-03-13,3324,660.95
130935,2024-03-14,3324,646.3
130936,2024-03-15,3324,654.11
130937,2024-03-18,3324,706.83
130938,2024-03-19,3324,639.47
130939,2024-03-20,3324,651.18
130940,2024-03-21,3324,679.5
130941,2024-03-22,3324,685.35
130942,2024-03-25,3324,681.45
130943,2024-03-26,3324,650.21
130944,2024-03-27,3324,663.88
130945,2024-03-28,3324,643.37
130946,2024-03-29,3324,672.66
130947,2024-04-01,3324,705.86
130948,2024-04-02,3324,712.69
130949,2024-04-03,3324,777.12
130950,2024-04-08,3324,839.61
130951,2024-04-09,3324,844.49
130952,2024-04-10,3324,789.82
130953,2024-04-11,3324,739.05
130954,2024-04-12,3324,753.69
130955,2024-04-15,3324,757.6
130956,2024-04-16,3324,722.45
130957,2024-04-17,3324,780.05
130958,2024-04-18,3324,783.96
130959,2024-04-19,3324,758.58
130960,2024-04-22,3324,683.4
130961,2024-04-23,3324,684.38
130962,2024-04-24,3324,752.72
130963,2024-04-25,3324,751.74
130964,2024-04-26,3324,806.41
130965,2024-04-29,3324,777.12
130966,2024-04-30,3324,781.03
130967,2024-05-02,3324,801.53
130968,2024-05-03,3324,797.63
130969,2024-05-06,3324,781.03
130970,2024-05-07,3324,810.32
130971,2024-05-08,3324,811.29
130972,2024-05-09,3324,827.89
130973,2024-05-10,3324,790.79
130974,2024-05-13,3324,782.01
130975,2024-05-14,3324,778.1
130976,2024-05-15,3324,776.15
130977,2024-05-16,3324,829.84
130978,2024-05-17,3324,839.61
130979,2024-05-20,3324,782.98
130980,2024-05-21,3324,791.77
130981,2024-05-22,3324,786.89
130982,2024-05-23,3324,814.22
130983,2024-05-24,3324,833.75
130984,2024-05-27,3324,879.64
130985,2024-05-28,3324,882.56
130986,2024-05-29,3324,932.35
130987,2024-05-30,3324,904.04
130988,2024-05-31,3324,864.99
130989,2024-06-03,3324,844.49
130990,2024-06-04,3324,825.94
130991,2024-06-05,3324,787.86
130992,2024-06-06,3324,776.15
130993,2024-06-07,3324,713.67
130994,2024-06-11,3324,767.36
130995,2024-06-12,3324,759.55
130996,2024-06-13,3324,769.31
130997,2024-06-14,3324,780.05
130998,2024-06-17,3324,747.84
130999,2024-06-18,3324,729.29
131000,2024-06-19,3324,741.0
131001,2024-06-20,3324,773.22
131002,2024-06-21,3324,744.91
131003,2024-06-24,3324,751.74
131004,2024-06-25,3324,735.14
131005,2024-06-26,3324,773.22
131006,2024-06-27,3324,758.58
131007,2024-06-28,3324,787.86
131008,2024-07-01,3324,795.67
131009,2024-07-02,3324,820.08
131010,2024-07-03,3324,840.58
131011,2024-07-04,3324,854.25
131012,2024-07-05,3324,868.9
131013,2024-07-08,3324,821.06
131014,2024-07-09,3324,805.44
131015,2024-07-10,3324,823.99
131016,2024-07-11,3324,777.12
131017,2024-07-12,3324,744.91
131018,2024-07-15,3324,755.65
131019,2024-07-16,3324,720.5
131020,2024-07-17,3324,734.17
131021,2024-07-18,3324,735.14
131022,2024-07-19,3324,737.1
131023,2024-07-22,3324,688.28
131024,2024-07-23,3324,741.98
131025,2024-07-26,3324,691.21
131026,2024-07-29,3324,641.42
131027,2024-07-30,3324,661.48
131028,2024-07-31,3324,660.5
131029,2024-08-01,3324,658.52
131030,2024-08-02,3324,593.46
131031,2024-08-05,3324,534.31
131032,2024-08-06,3324,506.71
131033,2024-08-07,3324,537.27
131034,2024-08-08,3324,502.77
131035,2024-08-09,3324,524.45
131036,2024-08-12,3324,576.7
131037,2024-08-13,3324,576.7
131038,2024-08-14,3324,594.45
131039,2024-08-15,3324,591.49
131040,2024-08-16,3324,608.25
131041,2024-08-19,3324,612.19
131042,2024-08-20,3324,615.15
131043,2024-08-21,3324,616.13
131044,2024-08-22,3324,609.23
131045,2024-08-23,3324,619.09
131046,2024-08-26,3324,619.09
131047,2024-08-27,3324,629.94
131048,2024-08-28,3324,626.98
131049,2024-08-29,3324,606.28
131050,2024-08-30,3324,606.28
131051,2024-09-02,3324,589.52
131052,2024-09-03,3324,591.49
131053,2024-09-04,3324,542.2
131054,2024-09-05,3324,569.8
131055,2024-09-06,3324,556.99
131056,2024-09-09,3324,585.57
131057,2024-09-10,3324,551.07
131058,2024-09-11,3324,561.91
131059,2024-09-12,3324,612.19
131060,2024-09-13,3324,606.28
131061,2024-09-16,3324,602.33
131062,2024-09-18,3324,592.48
131063,2024-09-19,3324,625.01
131064,2024-09-20,3324,625.01
131065,2024-09-23,3324,628.95
131066,2024-09-24,3324,629.94
131067,2024-09-25,3324,636.84
131068,2024-09-26,3324,696.97
131069,2024-09-27,3324,683.17
131070,2024-09-30,3324,662.47
131071,2024-10-01,3324,681.2
131072,2024-10-04,3324,695.99
131073,2024-10-07,3324,698.94
131074,2024-10-08,3324,717.67
131075,2024-10-09,3324,693.03
131076,2024-10-11,3324,721.62
131077,2024-10-14,3324,721.62
131078,2024-10-15,3324,740.35
131079,2024-10-16,3324,728.52
131080,2024-10-17,3324,724.57
131081,2024-10-18,3324,729.5
131082,2024-10-21,3324,726.55
131083,2024-10-22,3324,712.74
131084,2024-10-23,3324,711.76
131085,2024-10-24,3324,682.18
131086,2024-10-25,3324,685.14
131087,2024-10-28,3324,662.47
131088,2024-10-29,3324,642.75
131089,2024-10-30,3324,660.5
131090,2024-11-01,3324,604.3
131091,2024-11-04,3324,591.49
131092,2024-11-05,3324,626.98
131093,2024-11-06,3324,650.64
131094,2024-11-07,3324,640.78
131095,2024-11-08,3324,671.34
131096,2024-11-11,3324,655.57
131097,2024-11-12,3324,625.99
131098,2024-11-13,3324,627.96
131099,2024-11-14,3324,690.07
131100,2024-11-15,3324,653.6
131101,2024-11-18,3324,638.81
131102,2024-11-19,3324,679.23
131103,2024-11-20,3324,684.16
131104,2024-11-21,3324,675.28
131105,2024-11-22,3324,683.17
131106,2024-11-25,3324,686.13
131107,2024-11-26,3324,673.31
131108,2024-11-27,3324,656.55
131109,2024-11-28,3324,664.44
131110,2024-11-29,3324,672.33
131111,2024-12-02,3324,695.99
131112,2024-12-03,3324,714.72
131113,2024-12-04,3324,707.82
131114,2024-12-05,3324,705.84
131115,2024-12-06,3324,703.87
131116,2024-12-09,3324,705.84
131117,2024-12-10,3324,684.16
131118,2024-12-11,3324,689.09
131119,2024-12-12,3324,691.06
131120,2024-12-13,3324,680.21
131121,2024-12-16,3324,644.72
131122,2024-12-17,3324,652.61
131123,2024-12-18,3324,651.62
131124,2024-12-19,3324,656.55
131125,2024-12-20,3324,641.77
131126,2024-12-23,3324,663.45
131127,2024-12-24,3324,654.58
131128,2024-12-25,3324,660.5
131129,2024-12-26,3324,688.1
131130,2024-12-27,3324,680.21
131131,2024-12-30,3324,675.28
131132,2024-12-31,3324,662.47
131133,2024-01-02,3325,39.45
131134,2024-01-03,3325,39.35
131135,2024-01-04,3325,37.95
131136,2024-01-05,3325,38.4
131137,2024-01-08,3325,38.0
131138,2024-01-09,3325,38.3
131139,2024-01-10,3325,37.8
131140,2024-01-11,3325,38.65
131141,2024-01-12,3325,36.85
131142,2024-01-15,3325,36.8
131143,2024-01-16,3325,35.8
131144,2024-01-17,3325,35.65
131145,2024-01-18,3325,35.4
131146,2024-01-19,3325,36.05
131147,2024-01-22,3325,38.65
131148,2024-01-23,3325,37.8
131149,2024-01-24,3325,37.05
131150,2024-01-25,3325,36.2
131151,2024-01-26,3325,35.75
131152,2024-01-29,3325,36.8
131153,2024-01-30,3325,36.8
131154,2024-01-31,3325,36.15
131155,2024-02-01,3325,35.9
131156,2024-02-02,3325,36.05
131157,2024-02-05,3325,35.45
131158,2024-02-15,3325,36.55
131159,2024-02-16,3325,37.4
131160,2024-02-19,3325,37.6
131161,2024-02-20,3325,36.45
131162,2024-02-21,3325,37.0
131163,2024-02-22,3325,36.8
131164,2024-02-23,3325,36.2
131165,2024-02-26,3325,36.15
131166,2024-02-27,3325,35.5
131167,2024-02-29,3325,36.85
131168,2024-03-01,3325,37.1
131169,2024-03-04,3325,37.05
131170,2024-03-05,3325,40.75
131171,2024-03-06,3325,42.5
131172,2024-03-07,3325,40.5
131173,2024-03-08,3325,38.55
131174,2024-03-11,3325,40.7
131175,2024-03-12,3325,42.25
131176,2024-03-13,3325,40.5
131177,2024-03-14,3325,38.75
131178,2024-03-15,3325,38.65
131179,2024-03-18,3325,38.95
131180,2024-03-19,3325,37.65
131181,2024-03-20,3325,36.95
131182,2024-03-21,3325,37.55
131183,2024-03-22,3325,37.65
131184,2024-03-25,3325,37.5
131185,2024-03-26,3325,36.2
131186,2024-03-27,3325,36.15
131187,2024-03-28,3325,37.35
131188,2024-03-29,3325,37.4
131189,2024-04-01,3325,37.4
131190,2024-04-02,3325,37.0
131191,2024-04-03,3325,37.05
131192,2024-04-08,3325,37.75
131193,2024-04-09,3325,37.5
131194,2024-04-10,3325,37.45
131195,2024-04-11,3325,35.75
131196,2024-04-12,3325,35.45
131197,2024-04-15,3325,35.45
131198,2024-04-16,3325,33.5
131199,2024-04-17,3325,34.05
131200,2024-04-18,3325,35.5
131201,2024-04-19,3325,34.1
131202,2024-04-22,3325,32.4
131203,2024-04-23,3325,32.25
131204,2024-04-24,3325,33.15
131205,2024-04-25,3325,32.5
131206,2024-04-26,3325,32.5
131207,2024-04-29,3325,32.65
131208,2024-04-30,3325,32.7
131209,2024-05-02,3325,32.25
131210,2024-05-03,3325,31.8
131211,2024-05-06,3325,31.15
131212,2024-05-07,3325,32.7
131213,2024-05-08,3325,32.1
131214,2024-05-09,3325,31.4
131215,2024-05-10,3325,31.35
131216,2024-05-13,3325,30.6
131217,2024-05-14,3325,31.3
131218,2024-05-15,3325,31.25
131219,2024-05-16,3325,30.85
131220,2024-05-17,3325,30.95
131221,2024-05-20,3325,31.45
131222,2024-05-21,3325,33.55
131223,2024-05-22,3325,33.3
131224,2024-05-23,3325,33.55
131225,2024-05-24,3325,33.35
131226,2024-05-27,3325,33.95
131227,2024-05-28,3325,33.65
131228,2024-05-29,3325,33.55
131229,2024-05-30,3325,33.7
131230,2024-05-31,3325,34.4
131231,2024-06-03,3325,35.3
131232,2024-06-04,3325,34.05
131233,2024-06-05,3325,34.0
131234,2024-06-06,3325,33.05
131235,2024-06-07,3325,33.1
131236,2024-06-11,3325,31.2
131237,2024-06-12,3325,31.2
131238,2024-06-13,3325,31.0
131239,2024-06-14,3325,31.1
131240,2024-06-17,3325,30.9
131241,2024-06-18,3325,30.65
131242,2024-06-19,3325,30.2
131243,2024-06-20,3325,30.7
131244,2024-06-21,3325,30.9
131245,2024-06-24,3325,30.4
131246,2024-06-25,3325,30.1
131247,2024-06-26,3325,29.8
131248,2024-06-27,3325,29.55
131249,2024-06-28,3325,30.3
131250,2024-07-01,3325,29.75
131251,2024-07-02,3325,29.4
131252,2024-07-03,3325,29.6
131253,2024-07-04,3325,29.55
131254,2024-07-05,3325,30.45
131255,2024-07-08,3325,29.95
131256,2024-07-09,3325,29.4
131257,2024-07-10,3325,29.5
131258,2024-07-11,3325,28.3
131259,2024-07-12,3325,28.25
131260,2024-07-15,3325,28.0
131261,2024-07-16,3325,28.1
131262,2024-07-17,3325,29.3
131263,2024-07-18,3325,28.75
131264,2024-07-19,3325,28.65
131265,2024-07-22,3325,27.25
131266,2024-07-23,3325,27.35
131267,2024-07-26,3325,26.25
131268,2024-07-29,3325,26.2
131269,2024-07-30,3325,27.8
131270,2024-07-31,3325,27.55
131271,2024-08-01,3325,27.3
131272,2024-08-02,3325,26.25
131273,2024-08-05,3325,23.65
131274,2024-08-06,3325,21.65
131275,2024-08-07,3325,23.8
131276,2024-08-08,3325,23.7
131277,2024-08-09,3325,23.85
131278,2024-08-12,3325,24.3
131279,2024-08-13,3325,24.05
131280,2024-08-14,3325,23.9
131281,2024-08-15,3325,24.15
131282,2024-08-16,3325,24.3
131283,2024-08-19,3325,23.95
131284,2024-08-20,3325,24.5
131285,2024-08-21,3325,24.15
131286,2024-08-22,3325,24.1
131287,2024-08-23,3325,23.8
131288,2024-08-26,3325,26.15
131289,2024-08-27,3325,25.2
131290,2024-08-28,3325,25.3
131291,2024-08-29,3325,25.0
131292,2024-08-30,3325,24.95
131293,2024-09-02,3325,24.3
131294,2024-09-03,3325,23.8
131295,2024-09-04,3325,22.6
131296,2024-09-05,3325,22.6
131297,2024-09-06,3325,22.95
131298,2024-09-09,3325,23.15
131299,2024-09-10,3325,22.2
131300,2024-09-11,3325,21.65
131301,2024-09-12,3325,22.0
131302,2024-09-13,3325,22.0
131303,2024-09-16,3325,22.25
131304,2024-09-18,3325,22.3
131305,2024-09-19,3325,22.8
131306,2024-09-20,3325,22.65
131307,2024-09-23,3325,22.9
131308,2024-09-24,3325,22.65
131309,2024-09-25,3325,22.9
131310,2024-09-26,3325,22.85
131311,2024-09-27,3325,23.05
131312,2024-09-30,3325,22.9
131313,2024-10-01,3325,22.7
131314,2024-10-04,3325,22.5
131315,2024-10-07,3325,23.0
131316,2024-10-08,3325,22.85
131317,2024-10-09,3325,22.15
131318,2024-10-11,3325,21.85
131319,2024-10-14,3325,22.1
131320,2024-10-15,3325,24.3
131321,2024-10-16,3325,23.1
131322,2024-10-17,3325,23.7
131323,2024-10-18,3325,23.1
131324,2024-10-21,3325,23.15
131325,2024-10-22,3325,23.1
131326,2024-10-23,3325,23.45
131327,2024-10-24,3325,23.1
131328,2024-10-25,3325,23.2
131329,2024-10-28,3325,22.65
131330,2024-10-29,3325,24.9
131331,2024-10-30,3325,25.05
131332,2024-11-01,3325,25.3
131333,2024-11-04,3325,23.85
131334,2024-11-05,3325,23.8
131335,2024-11-06,3325,23.95
131336,2024-11-07,3325,24.05
131337,2024-11-08,3325,23.1
131338,2024-11-11,3325,22.7
131339,2024-11-12,3325,22.25
131340,2024-11-13,3325,22.3
131341,2024-11-14,3325,21.8
131342,2024-11-15,3325,21.7
131343,2024-11-18,3325,21.35
131344,2024-11-19,3325,22.15
131345,2024-11-20,3325,21.8
131346,2024-11-21,3325,21.85
131347,2024-11-22,3325,22.1
131348,2024-11-25,3325,22.2
131349,2024-11-26,3325,22.1
131350,2024-11-27,3325,22.45
131351,2024-11-28,3325,21.9
131352,2024-11-29,3325,21.95
131353,2024-12-02,3325,21.75
131354,2024-12-03,3325,22.0
131355,2024-12-04,3325,22.2
131356,2024-12-05,3325,22.0
131357,2024-12-06,3325,21.85
131358,2024-12-09,3325,21.5
131359,2024-12-10,3325,20.85
131360,2024-12-11,3325,20.35
131361,2024-12-12,3325,20.65
131362,2024-12-13,3325,20.0
131363,2024-12-16,3325,19.05
131364,2024-12-17,3325,19.4
131365,2024-12-18,3325,19.45
131366,2024-12-19,3325,19.35
131367,2024-12-20,3325,19.2
131368,2024-12-23,3325,19.55
131369,2024-12-24,3325,19.55
131370,2024-12-25,3325,19.75
131371,2024-12-26,3325,19.95
131372,2024-12-27,3325,19.6
131373,2024-12-30,3325,19.3
131374,2024-12-31,3325,19.45
131375,2024-01-02,3332,41.48
131376,2024-01-03,3332,41.82
131377,2024-01-04,3332,41.67
131378,2024-01-05,3332,41.86
131379,2024-01-08,3332,41.77
131380,2024-01-09,3332,41.86
131381,2024-01-10,3332,42.15
131382,2024-01-11,3332,42.15
131383,2024-01-12,3332,41.96
131384,2024-01-15,3332,42.83
131385,2024-01-17,3332,41.67
131386,2024-01-18,3332,41.77
131387,2024-01-19,3332,41.91
131388,2024-01-22,3332,41.77
131389,2024-01-23,3332,42.1
131390,2024-01-24,3332,42.1
131391,2024-01-25,3332,42.54
131392,2024-01-29,3332,42.44
131393,2024-01-31,3332,42.35
131394,2024-02-01,3332,42.35
131395,2024-02-05,3332,41.77
131396,2024-02-15,3332,41.86
131397,2024-02-16,3332,43.07
131398,2024-02-19,3332,43.21
131399,2024-02-20,3332,42.97
131400,2024-02-21,3332,42.87
131401,2024-02-22,3332,42.73
131402,2024-02-23,3332,42.73
131403,2024-02-26,3332,42.83
131404,2024-02-27,3332,42.92
131405,2024-02-29,3332,42.97
131406,2024-03-01,3332,43.02
131407,2024-03-04,3332,42.92
131408,2024-03-05,3332,42.92
131409,2024-03-06,3332,43.31
131410,2024-03-07,3332,42.97
131411,2024-03-11,3332,43.16
131412,2024-03-12,3332,42.59
131413,2024-03-13,3332,42.54
131414,2024-03-14,3332,42.68
131415,2024-03-15,3332,42.73
131416,2024-03-18,3332,42.73
131417,2024-03-19,3332,42.63
131418,2024-03-20,3332,42.06
131419,2024-03-21,3332,41.62
131420,2024-03-22,3332,42.44
131421,2024-03-25,3332,42.25
131422,2024-03-27,3332,42.15
131423,2024-04-01,3332,41.58
131424,2024-04-03,3332,41.67
131425,2024-04-08,3332,41.67
131426,2024-04-09,3332,41.72
131427,2024-04-10,3332,42.06
131428,2024-04-11,3332,41.86
131429,2024-04-12,3332,42.15
131430,2024-04-15,3332,41.67
131431,2024-04-16,3332,41.19
131432,2024-04-17,3332,41.33
131433,2024-04-18,3332,42.1
131434,2024-04-19,3332,41.24
131435,2024-04-22,3332,41.24
131436,2024-04-23,3332,41.19
131437,2024-04-24,3332,41.33
131438,2024-04-26,3332,41.38
131439,2024-04-29,3332,41.58
131440,2024-04-30,3332,41.77
131441,2024-05-02,3332,41.67
131442,2024-05-07,3332,41.43
131443,2024-05-08,3332,41.82
131444,2024-05-09,3332,41.53
131445,2024-05-10,3332,41.67
131446,2024-05-14,3332,41.77
131447,2024-05-15,3332,42.01
131448,2024-05-16,3332,42.25
131449,2024-05-17,3332,41.24
131450,2024-05-20,3332,41.48
131451,2024-05-21,3332,41.38
131452,2024-05-27,3332,42.68
131453,2024-05-28,3332,42.15
131454,2024-05-29,3332,42.15
131455,2024-05-30,3332,41.38
131456,2024-05-31,3332,41.67
131457,2024-06-03,3332,41.67
131458,2024-06-04,3332,41.62
131459,2024-06-05,3332,41.33
131460,2024-06-06,3332,42.87
131461,2024-06-07,3332,43.02
131462,2024-06-11,3332,42.35
131463,2024-06-12,3332,41.96
131464,2024-06-13,3332,41.29
131465,2024-06-14,3332,41.09
131466,2024-06-19,3332,41.82
131467,2024-06-20,3332,42.1
131468,2024-06-24,3332,42.1
131469,2024-06-25,3332,42.25
131470,2024-06-28,3332,42.2
131471,2024-07-01,3332,41.43
131472,2024-07-02,3332,41.48
131473,2024-07-04,3332,41.53
131474,2024-07-08,3332,41.96
131475,2024-07-09,3332,40.81
131476,2024-07-11,3332,41.05
131477,2024-07-12,3332,40.42
131478,2024-07-15,3332,40.47
131479,2024-07-16,3332,40.42
131480,2024-07-18,3332,41.0
131481,2024-07-22,3332,40.71
131482,2024-07-23,3332,39.89
131483,2024-07-26,3332,39.89
131484,2024-07-29,3332,39.89
131485,2024-07-30,3332,39.84
131486,2024-07-31,3332,40.71
131487,2024-08-01,3332,40.85
131488,2024-08-02,3332,40.95
131489,2024-08-05,3332,38.5
131490,2024-08-07,3332,41.85
131491,2024-08-08,3332,41.5
131492,2024-08-09,3332,42.0
131493,2024-08-12,3332,40.85
131494,2024-08-13,3332,40.35
131495,2024-08-14,3332,40.5
131496,2024-08-16,3332,41.8
131497,2024-08-20,3332,41.5
131498,2024-08-23,3332,41.05
131499,2024-08-26,3332,41.5
131500,2024-08-27,3332,41.5
131501,2024-08-28,3332,41.85
131502,2024-08-30,3332,41.8
131503,2024-09-02,3332,41.95
131504,2024-09-03,3332,41.5
131505,2024-09-04,3332,41.75
131506,2024-09-05,3332,41.15
131507,2024-09-06,3332,40.9
131508,2024-09-09,3332,39.5
131509,2024-09-10,3332,40.9
131510,2024-09-11,3332,41.2
131511,2024-09-12,3332,41.15
131512,2024-09-16,3332,41.55
131513,2024-09-18,3332,41.6
131514,2024-09-20,3332,41.65
131515,2024-09-23,3332,42.05
131516,2024-09-25,3332,41.35
131517,2024-09-26,3332,41.35
131518,2024-09-27,3332,41.35
131519,2024-09-30,3332,41.0
131520,2024-10-07,3332,40.2
131521,2024-10-08,3332,40.15
131522,2024-10-09,3332,41.1
131523,2024-10-15,3332,40.7
131524,2024-10-18,3332,41.7
131525,2024-10-24,3332,41.0
131526,2024-10-28,3332,40.4
131527,2024-10-29,3332,40.2
131528,2024-11-05,3332,40.5
131529,2024-11-06,3332,40.15
131530,2024-11-08,3332,40.0
131531,2024-11-13,3332,41.0
131532,2024-11-29,3332,40.0
131533,2024-12-02,3332,40.0
131534,2024-12-04,3332,39.95
131535,2024-12-05,3332,39.95
131536,2024-12-06,3332,40.0
131537,2024-12-09,3332,40.7
131538,2024-12-12,3332,40.0
131539,2024-12-13,3332,40.0
131540,2024-12-16,3332,40.0
131541,2024-12-19,3332,40.0
131542,2024-12-25,3332,40.0
131543,2024-01-02,3338,63.17
131544,2024-01-03,3338,61.86
131545,2024-01-04,3338,60.08
131546,2024-01-05,3338,58.76
131547,2024-01-08,3338,58.2
131548,2024-01-09,3338,57.17
131549,2024-01-10,3338,56.32
131550,2024-01-11,3338,57.73
131551,2024-01-12,3338,56.79
131552,2024-01-15,3338,58.2
131553,2024-01-16,3338,57.82
131554,2024-01-17,3338,57.07
131555,2024-01-18,3338,57.73
131556,2024-01-19,3338,57.82
131557,2024-01-22,3338,59.7
