stock_id,year_month,market_value,rank
1605,2017-06,43290098768.818184,94.0
1605,2017-07,43333246178.71429,96.0
1605,2017-08,46238599196.304344,92.0
1605,2017-09,48991332326.61905,90.0
1605,2017-10,50153403844.210526,90.0
1605,2017-11,53886604130.36364,89.0
1605,2017-12,56989590082.47619,80.0
1605,2018-01,58323604470.63636,83.0
1605,2018-02,54322065702.23077,83.0
1605,2018-03,59157454534.36364,81.0
1605,2018-04,66375655087.666664,73.0
1605,2018-05,79101006062.95454,63.0
1605,2018-06,76164170838.05,68.0
1605,2018-07,69806255350.68182,69.0
1605,2018-08,71135596768.47826,67.0
1605,2018-09,66861357818.1579,68.0
1605,2018-10,56288594842.57143,71.0
1605,2018-11,56708304398.954544,72.0
1605,2018-12,57381819451.25,74.0
1605,2019-01,56827090122.52381,76.0
1605,2019-02,59548196926.92308,74.0
1605,2019-03,59951154650.65,77.0
1605,2019-04,59044819580.25,79.0
1605,2019-05,52656631357.454544,85.0
1605,2019-06,51491735573.26316,88.0
1605,2019-07,48465608107.21739,93.0
1605,2019-08,45803774981.61905,94.0
1605,2019-09,48489582708.8421,93.0
1605,2019-10,49406941927.71429,93.0
1605,2019-11,47157932229.52381,96.0
1605,2019-12,50335990268.318184,94.0
1605,2020-01,50078477218.0,94.0
1605,2020-02,47369245779.8421,97.0
1605,2020-03,40713266794.63636,99.0
1605,2020-04,41649838230.85,103.0
1605,2020-05,43013498336.6,106.0
1605,2020-06,47745608966.947365,102.0
1605,2020-07,47547342818.695656,105.0
1605,2020-08,53588199395.0,96.0
1605,2020-09,54877336105.181816,90.0
1605,2020-10,56821862356.210526,92.0
1605,2020-11,59554842771.14286,91.0
1605,2020-12,62108513658.86957,91.0
1605,2021-01,59449346861.45,93.0
1605,2021-02,61320779225.0,96.0
1605,2021-03,63947568576.36364,95.0
1605,2021-04,75956367396.16667,90.0
1605,2021-05,88038199637.2381,82.0
1605,2021-06,90505491423.61905,83.0
1605,2021-07,95664002893.36363,79.0
1605,2021-08,91211068545.04546,81.0
1605,2021-09,89720326766.63158,80.0
1605,2021-10,85843372026.55,83.0
1605,2021-11,93480427381.09091,83.0
1605,2021-12,90290847436.13637,90.0
1605,2022-01,89195593687.16667,90.0
1605,2022-02,93309380632.53334,85.0
1605,2022-03,99926382981.26086,78.0
1605,2022-04,130995650201.6842,65.0
1605,2022-05,139532703378.42856,63.0
1605,2022-06,142674823977.8,61.0
1605,2022-07,115104880724.71428,70.0
1605,2022-08,129949186233.60869,64.0
1605,2022-09,148871300499.14285,58.0
1605,2022-10,136763171841.42105,53.0
1605,2022-11,158777101063.5238,49.0
1605,2022-12,177068708986.86365,46.0
1605,2023-01,179505817360.15384,47.0
1605,2023-02,205574496417.47058,42.0
1605,2023-03,191620170066.56522,46.0
1605,2023-04,185765508267.05884,49.0
1605,2023-05,175168313656.5238,51.0
1605,2023-06,167676774350.65,59.0
1605,2023-07,163949457286.9524,59.0
1605,2023-08,150991743143.27274,60.0
1605,2023-09,150187308977.7,60.0
1605,2023-10,144523286185.8,60.0
1605,2023-11,150506150765.4091,59.0
1605,2023-12,153497801201.0,63.0
1605,2024-01,146392358734.45456,64.0
1605,2024-02,144895409227.0,68.0
1605,2024-03,147335620837.57144,70.0
1605,2024-04,153583706986.4,67.0
1605,2024-05,148527132772.77274,70.0
1605,2024-06,146645040368.89474,77.0
1605,2024-07,143189106948.2381,79.0
1605,2024-08,135361165849.31818,78.0
1605,2024-09,132620775656.8,80.0
1605,2024-10,129225438525.26315,82.0
1605,2024-11,115123350900.66667,92.0
1605,2024-12,101049025189.77272,100.0
1702,2015-08,21576753712.42857,142.0
1702,2015-09,21054037419.95,148.0
1704,2010-01,27494127369.8,111.0
1704,2010-02,26196855583.23077,106.0
1704,2010-03,27085261180.217392,109.0
1704,2010-04,27665163142.666668,112.0
1704,2010-05,26834514631.57143,110.0
1704,2010-06,27150871600.0,106.0
1704,2010-07,28158154033.81818,107.0
1704,2010-08,38026507494.681816,85.0
1704,2010-09,43572674243.2381,80.0
1704,2010-10,43054999203.7619,86.0
1704,2010-11,45810088525.86364,82.0
1704,2010-12,45610127865.82609,83.0
1704,2011-01,49542008808.8,80.0
1704,2011-02,58263187815.07143,72.0
1704,2011-03,64780905537.13043,66.0
1704,2011-04,62622217557.36842,69.0
1704,2011-05,55328678814.42857,74.0
1704,2011-06,50378725958.71429,81.0
1704,2011-07,51200739790.333336,77.0
1704,2011-08,50034536802.347824,68.0
1704,2011-09,39583539965.61905,80.0
1704,2011-10,37167887018.65,87.0
1704,2011-11,34506103785.63636,90.0
1704,2011-12,32341468676.909092,90.0
1704,2012-01,36469880981.73333,87.0
1704,2012-02,44592634198.26316,85.0
1704,2012-03,41825195212.045456,87.0
1704,2012-04,36204141631.65,92.0
1704,2012-05,36598643167.454544,88.0
1704,2012-06,36993136010.04762,86.0
1704,2012-07,33683238481.727272,94.0
1704,2012-08,33436789118.81818,96.0
1704,2012-09,33601636359.4,97.0
1704,2012-10,30044121745.18182,103.0
1704,2012-11,28362551987.227272,102.0
1704,2012-12,30710325930.25,103.0
1704,2013-01,32271953382.227272,101.0
1704,2013-02,32469427279.0,102.0
1704,2013-03,30064604295.333332,110.0
1704,2013-04,28952646652.2,114.0
1704,2013-05,31220913920.0,115.0
1704,2013-06,31082721316.42105,114.0
1704,2013-07,33167014743.95652,109.0
1704,2013-08,31029580782.95238,112.0
1704,2013-09,31457698883.31579,114.0
1704,2013-10,33072837696.0,114.0
1704,2013-11,30526878821.15,120.0
1704,2013-12,30776840051.272728,120.0
1704,2014-01,33338075411.88889,113.0
1704,2014-02,31849937767.9375,115.0
1704,2014-03,30468878655.47619,124.0
1704,2014-04,28991956747.04762,133.0
1704,2014-05,24423047019.38095,150.0
1704,2015-10,22140388166.42857,148.0
1704,2015-11,24900320978.61905,134.0
1704,2015-12,29367761892.173912,114.0
1704,2016-01,25426718760.15,124.0
1704,2016-02,27706963470.5,124.0
1704,2016-03,29751593607.695652,117.0
1704,2016-04,30529211484.736843,112.0
1704,2016-05,31036833435.857143,109.0
1704,2016-06,32070390972.05,105.0
1704,2016-07,34236094673.05,102.0
1704,2016-08,33471827178.782608,109.0
1704,2016-09,33500877738.22222,108.0
1704,2016-10,33061221815.6,112.0
1704,2016-11,32349372207.045456,109.0
1704,2016-12,35905702035.86364,103.0
1704,2017-01,37549385933.25,98.0
1704,2017-02,38470068067.82353,100.0
1704,2017-03,38155687133.565216,104.0
1704,2017-04,37785680185.833336,104.0
1704,2017-05,35808223457.26316,110.0
1704,2017-06,35645008273.90909,115.0
1704,2017-07,36676381430.7619,113.0
1704,2017-08,36368893089.08696,118.0
1704,2017-09,35011624776.0,126.0
1704,2017-10,34982681575.57895,127.0
1704,2017-11,35587930673.181816,122.0
1704,2017-12,39079002011.47619,108.0
1704,2018-01,39534584552.86364,109.0
1704,2018-02,37629153818.53846,113.0
1704,2018-03,37880100586.63636,117.0
1704,2018-04,38142778808.72222,114.0
1704,2018-05,38235882685.13636,111.0
1704,2018-06,38781026403.3,113.0
1704,2018-07,42072056382.77273,101.0
1704,2018-08,44168939328.478264,94.0
1704,2018-09,44240107022.89474,94.0
1704,2018-10,44270300224.666664,88.0
1704,2018-11,44576553899.454544,88.0
1704,2018-12,44544319590.7,90.0
1704,2019-01,45165898040.625,90.0
1707,2015-06,24834581794.285713,143.0
1707,2015-07,28083410443.636364,117.0
1707,2015-08,22338410194.285713,136.0
1707,2015-09,22224609576.0,143.0
1707,2015-10,23504323885.714287,143.0
1707,2015-11,24415969165.714287,137.0
1707,2015-12,24520993074.782608,133.0
1707,2016-01,22735782108.0,141.0
1707,2016-02,24381084780.0,137.0
1707,2016-03,24894711015.652172,138.0
1707,2016-04,25748838303.157894,130.0
1707,2016-05,26104416893.47619,124.0
1707,2016-06,26848241757.4,124.0
1707,2016-07,27829460889.0,124.0
1707,2016-08,28496882655.826088,124.0
1707,2016-09,32446515253.0,113.0
1707,2016-10,34981602998.75,107.0
1707,2016-11,32035574793.18182,110.0
1707,2016-12,30115218413.363636,115.0
1707,2017-01,22847573387.1875,149.0
1707,2017-03,25398594309.782608,150.0
1707,2018-03,32349999981.863636,134.0
1707,2018-04,34926762529.611115,128.0
1707,2018-05,32346636474.136364,132.0
1707,2018-06,31398455084.85,139.0
1707,2018-07,32559260835.045456,129.0
1707,2018-08,31072899990.652172,134.0
1707,2018-09,28255523198.263157,145.0
1707,2018-10,26965581995.42857,139.0
1707,2018-11,25881623296.863636,140.0
1707,2018-12,25883472204.35,144.0
1707,2019-01,27014005762.809525,140.0
1707,2019-02,28035126439.615383,141.0
1707,2019-03,27747787252.95,148.0
1707,2019-05,29524584260.136364,137.0
1707,2019-06,28881951625.736843,147.0
1707,2020-03,28056408332.772728,135.0
1707,2020-04,26582657053.8,145.0
1707,2020-05,26514513867.35,150.0
1710,2010-01,22096277617.15,140.0
1710,2010-02,19897349519.53846,141.0
1710,2010-03,20978558903.04348,138.0
1710,2010-04,22161746791.190475,133.0
1710,2010-05,19872722079.47619,136.0
1710,2010-06,18948676927.809525,145.0
1710,2010-07,19218291761.68182,147.0
1710,2010-08,20239412196.18182,148.0
1710,2010-09,21059410770.190475,144.0
1710,2010-10,24903208548.38095,127.0
1710,2010-11,26838265756.727272,124.0
1710,2010-12,29333224038.217392,121.0
1710,2011-01,31752453596.85,117.0
1710,2011-02,35301592164.0,102.0
1710,2011-03,33689972733.260868,103.0
1710,2011-04,31542046154.789474,115.0
1710,2011-05,32830442370.238094,109.0
1710,2011-06,34091898199.761906,104.0
1710,2011-07,38136992120.95238,96.0
1710,2011-08,38965682081.04348,91.0
1710,2011-09,34544335244.809525,92.0
1710,2011-10,30425912014.45,98.0
1710,2011-11,32677683868.68182,93.0
1710,2011-12,30684852052.954544,98.0
1710,2012-01,32282533440.066666,99.0
1710,2012-02,33925816269.210526,100.0
1710,2012-03,31566895152.272728,110.0
1710,2012-04,29449625721.0,110.0
1710,2012-05,28660910833.363636,110.0
1710,2012-06,28233221885.38095,109.0
1710,2012-07,30265790082.454544,103.0
1710,2012-08,29199835503.954544,103.0
1710,2012-09,29987690304.35,104.0
1710,2012-10,29377159102.909092,104.0
1710,2012-11,30150136291.81818,98.0
1710,2012-12,30860107788.05,102.0
1710,2013-01,31025774513.636364,104.0
1710,2013-02,30069617834.666668,110.0
1710,2013-03,28066241935.61905,119.0
1710,2013-04,27870860064.95,122.0
1710,2013-05,28253926625.090908,121.0
1710,2013-06,25601479133.0,129.0
1710,2013-07,25284896036.652172,138.0
1710,2013-08,25851984363.142857,128.0
1710,2013-09,26242448430.263157,126.0
1710,2013-10,27700362232.0,129.0
1710,2013-11,27211011308.5,127.0
1710,2013-12,28310289545.045456,127.0
1710,2014-01,27747107669.61111,133.0
1710,2014-02,26961353767.3125,133.0
1710,2014-03,26545785069.095238,138.0
1710,2014-04,26997071850.61905,138.0
1710,2014-05,26364426829.95238,136.0
1710,2014-06,26963014460.35,138.0
1710,2014-07,27046149767.454544,143.0
1710,2014-08,24943611554.45,145.0
1710,2015-01,24908183433.1,139.0
1710,2015-02,25351545930.153847,139.0
1710,2015-03,24998967993.545456,143.0
1710,2015-04,23982623767.75,147.0
1710,2015-09,21662081831.8,146.0
1710,2017-02,24797079803.117645,150.0
1710,2018-05,29202031458.454544,145.0
1710,2018-07,28720933676.727272,148.0
1710,2018-08,29016401406.695652,144.0
1710,2018-09,29058051743.57895,139.0
1710,2018-10,27939712931.47619,134.0
1717,2010-01,29497372665.05,107.0
1717,2010-02,27519848749.46154,102.0
1717,2010-03,28984296607.086956,106.0
1717,2010-04,30711695532.42857,105.0
1717,2010-05,27655528203.190475,104.0
1717,2010-06,27949143156.857143,104.0
1717,2010-07,28689707482.909092,105.0
1717,2010-08,28536275647.5,110.0
1717,2010-09,30089531879.47619,105.0
1717,2010-10,31666694251.809525,105.0
1717,2010-11,32059582038.590908,105.0
1717,2010-12,32364884707.608696,109.0
1717,2011-01,32588430889.35,112.0
1717,2011-02,30814942988.642857,117.0
1717,2011-03,31086890910.695652,114.0
1717,2011-04,32759053550.68421,113.0
1717,2011-05,31419157557.142857,114.0
1717,2011-06,30705801809.47619,116.0
1717,2011-07,29823671042.95238,117.0
1717,2011-08,25987243631.391304,122.0
1717,2011-09,23817530688.0,124.0
1717,2011-10,23862188558.15,121.0
1717,2011-11,22730404760.81818,121.0
1717,2011-12,22755214688.545456,118.0
1717,2012-01,23592587342.6,117.0
1717,2012-02,25355746211.57895,125.0
1717,2012-03,25626399969.363636,125.0
1717,2012-04,23435457800.0,129.0
1717,2012-05,22392087563.454544,132.0
1717,2012-06,22222606758.095238,129.0
1717,2012-07,22843177159.954544,126.0
1717,2012-08,24417479851.136364,122.0
1717,2012-09,24621372348.75,126.0
1717,2012-10,23531088794.363636,126.0
1717,2012-11,23914514951.31818,117.0
1717,2012-12,24824813756.7,121.0
1717,2013-01,25229441124.545456,125.0
1717,2013-02,25570765585.75,128.0
1717,2013-03,25098195532.38095,133.0
1717,2013-04,24514689659.25,135.0
1717,2013-05,25006151774.409092,138.0
1717,2013-06,23762687689.789474,144.0
1717,2013-07,24622235302.782608,141.0
1717,2013-08,23817530688.0,144.0
1717,2013-09,24381630099.0,142.0
1717,2013-10,25491073090.409092,137.0
1717,2013-11,25906526608.75,134.0
1717,2013-12,27631493225.272728,128.0
1717,2014-01,28095864904.166668,131.0
1717,2014-02,30147163518.0,125.0
1717,2014-03,31234517675.095238,121.0
1717,2014-04,31343208787.333332,121.0
1717,2014-05,31418819995.761906,120.0
1717,2014-06,31434178522.6,120.0
1717,2014-07,33358075651.090908,116.0
1717,2014-08,32104046575.35,118.0
1717,2014-09,32731312453.95238,117.0
1717,2014-10,30769610794.090908,113.0
1717,2014-11,30279201972.7,115.0
1717,2014-12,31262817449.565216,115.0
1717,2015-01,31863563963.1,116.0
1717,2015-02,32214049996.307693,118.0
1717,2015-03,34070752125.727272,114.0
1717,2015-04,34472650401.9,114.0
1717,2015-05,34633642023.5,112.0
1717,2015-06,33614758540.809525,106.0
1717,2015-07,31596638460.636364,107.0
1717,2015-08,30716179231.38095,100.0
1717,2015-09,29113929283.1,107.0
1717,2015-10,30896275678.904762,102.0
1717,2015-11,31650733769.38095,101.0
1717,2015-12,31918338890.086956,104.0
1717,2016-01,31937671217.4,97.0
1717,2016-02,32837179960.416668,101.0
1717,2016-03,33447148216.0,102.0
1717,2016-04,33551353319.36842,101.0
1717,2016-05,32972252295.857143,102.0
1717,2016-06,33790352577.05,102.0
1717,2016-07,35392602525.35,99.0
1717,2016-08,35855822873.695656,100.0
1717,2016-09,38055352869.72222,98.0
1717,2016-10,37042792231.8,100.0
1717,2016-11,36407523473.86364,97.0
1717,2016-12,36364871148.22727,101.0
1717,2017-01,36861331675.3125,103.0
1717,2017-02,37589243793.52941,103.0
1717,2017-03,36605294999.73913,107.0
1717,2017-04,35780004616.0,110.0
1717,2017-05,35860702170.68421,109.0
1717,2017-06,36525444609.86364,111.0
1717,2017-07,37421023976.42857,111.0
1717,2017-08,34978899645.347824,121.0
1717,2017-09,35800856881.14286,121.0
1717,2017-10,35487976321.8421,126.0
1717,2017-11,35690964418.22727,121.0
1717,2017-12,35574548658.57143,121.0
1717,2018-01,36125641797.13636,121.0
1717,2018-02,35255679099.07692,124.0
1717,2018-03,34932254811.454544,126.0
1717,2018-04,33402541692.27778,132.0
1717,2018-05,32266233554.31818,133.0
1717,2018-06,32545744280.95,134.0
1717,2018-07,31620803506.954544,133.0
1717,2018-08,32358165250.0,128.0
1717,2018-09,33148100381.57895,123.0
1717,2018-10,30794367040.0,125.0
1717,2018-11,29335427927.772728,127.0
1717,2018-12,29475241248.2,127.0
1717,2019-01,30236241285.333332,124.0
1717,2019-02,31183487682.23077,126.0
1717,2019-03,31344962526.6,128.0
1717,2019-04,31115510827.5,137.0
1717,2019-05,32238809379.31818,124.0
1717,2019-06,33294975580.210526,121.0
1717,2019-07,32921330751.304348,126.0
1717,2019-08,31281619683.0,131.0
1717,2019-09,31317056238.894737,132.0
1717,2019-10,31695046168.04762,130.0
1717,2019-11,32347669405.04762,130.0
1717,2019-12,32593980314.18182,135.0
1717,2020-01,33748003970.6,131.0
1717,2020-02,33337406193.157894,130.0
1717,2020-03,29493281676.727272,130.0
1717,2020-04,30957375196.9,130.0
1717,2020-05,37344814390.2,118.0
1717,2020-06,39258108644.31579,119.0
1717,2020-07,39370783917.26087,124.0
1717,2020-08,43262128609.0,114.0
1717,2020-09,42369637473.09091,113.0
1717,2020-10,41213180732.47369,119.0
1717,2020-11,42825077753.57143,115.0
1717,2020-12,44798354662.82609,116.0
1717,2021-01,44005115063.55,124.0
1717,2021-02,43037697088.583336,127.0
1717,2021-03,44080659357.63636,127.0
1717,2021-04,48467364924.94444,130.0
1717,2021-05,48518551061.190475,124.0
1717,2021-06,50237224020.47619,126.0
1717,2021-07,50659778103.045456,131.0
1717,2021-08,45501343096.818184,141.0
1717,2021-09,46987007984.89474,135.0
1717,2021-10,45263998710.35,135.0
1717,2021-11,46115845190.59091,141.0
1717,2021-12,45884702201.22727,149.0
1717,2022-01,47878232183.888885,144.0
1717,2022-02,45898608364.933334,149.0
1717,2022-04,46624715828.26316,138.0
1717,2022-05,43710991649.95238,141.0
1717,2022-06,42085782607.0,145.0
1717,2022-07,40666400892.52381,139.0
1717,2022-08,40336044884.434784,143.0
1717,2022-09,40756235670.052635,141.0
1717,2022-10,35730900772.28571,147.0
1717,2022-11,37070476410.52381,149.0
1718,2010-11,21325559810.090908,149.0
1718,2011-02,23168944790.57143,145.0
1718,2011-03,22176931867.608696,147.0
1722,2010-01,114366000000.0,35.0
1722,2010-02,96778769230.76923,40.0
1722,2010-03,101153043478.26086,38.0
1722,2010-04,104174000000.0,37.0
1722,2010-05,90384000000.0,41.0
1722,2010-06,88372666666.66667,42.0
1722,2010-07,85941545454.54546,45.0
1722,2010-08,95251545454.54546,41.0
1722,2010-09,96520666666.66667,41.0
1722,2010-10,103744666666.66667,41.0
1722,2010-11,107666363636.36363,39.0
1722,2010-12,108353913043.47826,43.0
1722,2011-01,110201000000.0,44.0
1722,2011-02,96887000000.0,46.0
1722,2011-03,88511043478.26086,49.0
1722,2011-04,91072947368.42105,49.0
1722,2011-05,92418666666.66667,51.0
1722,2011-06,87290000000.0,51.0
1722,2011-07,95078666666.66667,49.0
1722,2011-08,89580521739.13043,45.0
1722,2011-09,81788000000.0,47.0
1722,2011-10,71932000000.0,50.0
1722,2011-11,74742818181.81818,50.0
1722,2011-12,68185727272.72727,52.0
1722,2012-01,69691066666.66667,53.0
1722,2012-02,78178210526.3158,52.0
1722,2012-03,77722909090.90909,53.0
1722,2012-04,70594300000.0,55.0
1722,2012-05,68101090909.09091,56.0
1722,2012-06,66126666666.666664,58.0
1722,2012-07,65695636363.63636,58.0
1722,2012-08,72110181818.18182,54.0
1722,2012-09,75901000000.0,54.0
1722,2012-10,73308454545.45454,53.0
1722,2012-11,69165727272.72728,52.0
1722,2012-12,73759700000.0,52.0
1722,2013-01,72604636363.63637,52.0
1722,2013-02,71687000000.0,59.0
1722,2013-03,69855333333.33333,61.0
1722,2013-04,69085100000.0,59.0
1722,2013-05,73263909090.90909,57.0
1722,2013-06,72865578947.36842,57.0
1722,2013-07,71595391304.34782,59.0
1722,2013-08,68908000000.0,60.0
1722,2013-09,68440105263.1579,64.0
1722,2013-10,70261545454.54546,64.0
1722,2013-11,67247600000.0,64.0
1722,2013-12,65936181818.181816,65.0
1722,2014-01,64347888888.888885,65.0
1722,2014-02,61825750000.0,67.0
1722,2014-03,61301333333.333336,67.0
1722,2014-04,61030666666.666664,72.0
1722,2014-05,59528000000.0,72.0
1722,2014-06,58109100000.0,75.0
1722,2014-07,58688636363.63636,77.0
1722,2014-08,57403500000.0,78.0
1722,2014-09,52868666666.666664,81.0
1722,2014-10,50282909090.90909,82.0
1722,2014-11,51484300000.0,80.0
1722,2014-12,50968521739.13043,84.0
1722,2015-01,53414900000.0,82.0
1722,2015-02,53312000000.0,83.0
1722,2015-03,52786363636.36364,84.0
1722,2015-04,53277700000.0,81.0
1722,2015-05,53120900000.0,82.0
1722,2015-06,49728000000.0,85.0
1722,2015-07,48510000000.0,82.0
1722,2015-08,42163333333.333336,81.0
1722,2015-09,40202050000.0,86.0
1722,2015-10,41024666666.666664,86.0
1722,2015-11,40625666666.666664,88.0
1722,2015-12,40433521739.13043,84.0
1722,2016-01,40924800000.0,82.0
1722,2016-02,42764750000.0,80.0
1722,2016-03,46383826086.95652,79.0
1722,2016-04,44363052631.57895,79.0
1722,2016-05,41157666666.666664,81.0
1722,2016-06,41860700000.0,82.0
1722,2016-07,43120000000.0,84.0
1722,2016-08,42913347826.08696,84.0
1722,2016-09,41413166666.666664,87.0
1722,2016-10,41505450000.0,89.0
1722,2016-11,39961727272.72727,89.0
1722,2016-12,39683318181.818184,87.0
1722,2017-01,39726750000.0,90.0
1722,2017-02,41828705882.35294,93.0
1722,2017-03,40885173913.04348,96.0
1722,2017-04,40188166666.666664,99.0
1722,2017-05,39922105263.1579,100.0
1722,2017-06,39756818181.818184,104.0
1722,2017-07,40469333333.333336,102.0
1722,2017-08,39777347826.08696,106.0
1722,2017-09,38882666666.666664,111.0
1722,2017-10,38612000000.0,110.0
1722,2017-11,38329136363.63636,112.0
1722,2017-12,37195666666.666664,112.0
1722,2018-01,38999545454.545456,110.0
