stock_id,year_month,market_value,rank
1503,202407,148799590169.38095,75.0
1503,202408,115430868228.18182,91.0
1503,202409,112686291835.05,91.0
1503,202410,111076761862.0,90.0
1503,202411,106811709815.7619,96.0
1503,202412,101743507096.68182,99.0
1504,201001,25241732093.3,118.0
1504,201002,22817622644.0,119.0
1504,201003,24454203685.95652,119.0
1504,201004,25628503719.57143,118.0
1504,201005,23831383031.857143,117.0
1504,201006,24300863710.142857,118.0
1504,201007,25243363841.454544,117.0
1504,201008,29312468124.454544,107.0
1504,201009,29874826150.142857,106.0
1504,201010,34068241154.714287,101.0
1504,201011,34384345560.72727,102.0
1504,201012,35267492164.695656,102.0
1504,201101,33788897204.85,106.0
1504,201102,31574331299.57143,115.0
1504,201103,34161667224.826088,99.0
1504,201104,36819527167.73684,95.0
1504,201105,37488189550.95238,99.0
1504,201106,38110799759.2381,96.0
1504,201107,37433371552.52381,98.0
1504,201108,36273287624.82609,98.0
1504,201109,32376697777.04762,96.0
1504,201110,30787800844.4,97.0
1504,201111,32098177440.954544,94.0
1504,201112,32940890183.727272,89.0
1504,201201,33787496648.733334,91.0
1504,201202,36721899415.42105,95.0
1504,201203,38552022060.27273,93.0
1504,201204,37735591942.75,88.0
1504,201205,37652474835.13636,85.0
1504,201206,35717604783.47619,90.0
1504,201207,34916025528.09091,90.0
1504,201208,35809265191.40909,92.0
1504,201209,37309740081.4,91.0
1504,201210,36954121661.5,88.0
1504,201211,37566389224.13636,85.0
1504,201212,40077524953.95,86.0
1504,201301,42950988885.181816,84.0
1504,201302,44522894991.0,82.0
1504,201303,43928699905.0,84.0
1504,201304,47988776714.45,78.0
1504,201305,53279858795.77273,75.0
1504,201306,55395922139.68421,72.0
1504,201307,59449188822.13043,68.0
1504,201308,59254135904.28571,67.0
1504,201309,59551239518.052635,69.0
1504,201310,60206099287.72727,71.0
1504,201311,60067516372.85,70.0
1504,201312,62297754463.40909,68.0
1504,201401,63843303052.44444,67.0
1504,201402,63124625349.625,65.0
1504,201403,63695265402.47619,65.0
1504,201404,63136179049.38095,68.0
1504,201405,64772505749.2381,66.0
1504,201406,68376941860.3,66.0
1504,201407,70353690770.36363,66.0
1504,201408,75676757429.85,59.0
1504,201409,72707288394.61905,61.0
1504,201410,64395679434.454544,64.0
1504,201411,64521758054.75,64.0
1504,201412,61369475915.347824,72.0
1504,201501,59660221074.05,77.0
1504,201502,63115636568.84615,74.0
1504,201503,61537290497.13636,75.0
1504,201504,59910557684.7,78.0
1504,201505,58498659200.15,79.0
1504,201506,50176993427.14286,84.0
1504,201507,48697298153.045456,81.0
1504,201508,48369801513.38095,72.0
1504,201509,51969880391.75,68.0
1504,201510,55021602884.61905,68.0
1504,201511,53471900056.190475,71.0
1504,201512,52004709833.21739,71.0
1504,201601,49426460426.5,69.0
1504,201602,52637444687.0,70.0
1504,201603,54838955635.0,70.0
1504,201604,51911907702.947365,72.0
1504,201605,50262823122.14286,68.0
1504,201606,53291657696.55,70.0
1504,201607,55805037268.45,69.0
1504,201608,55696630631.73913,71.0
1504,201609,54367548819.166664,71.0
1504,201610,54728589842.25,72.0
1504,201611,53804165012.36364,69.0
1504,201612,55183292158.77273,67.0
1504,201701,56000299824.75,67.0
1504,201702,57035515338.70588,70.0
1504,201703,59462563993.478264,70.0
1504,201704,60397879620.27778,67.0
1504,201705,58958224515.0,69.0
1504,201706,58064438969.818184,74.0
1504,201707,57014759137.809525,76.0
1504,201708,56441109943.608696,79.0
1504,201709,56785879950.95238,76.0
1504,201710,55964725674.89474,80.0
1504,201711,56694414972.954544,82.0
1504,201712,56609452244.38095,81.0
1504,201801,57445424805.09091,84.0
1504,201802,52901902850.23077,86.0
1504,201803,50750058361.09091,95.0
1504,201804,48915773740.72222,96.0
1504,201805,48583508784.545456,93.0
1504,201806,47378706950.6,96.0
1504,201807,44550813564.09091,95.0
1504,201808,43745778518.652176,95.0
1504,201809,43358300981.947365,96.0
1504,201810,38637667750.809525,100.0
1504,201811,34910578262.86364,108.0
1504,201812,35848202659.55,106.0
1504,201901,35962642252.90476,107.0
1504,201902,38058867498.92308,107.0
1504,201903,40013803862.3,102.0
1504,201904,44995502416.25,94.0
1504,201905,44778392301.181816,95.0
1504,201906,44982882592.73684,95.0
1504,201907,45509314378.565216,96.0
1504,201908,47688442587.09524,93.0
1504,201909,49021443557.31579,92.0
1504,201910,51398949172.2381,90.0
1504,201911,53254202464.7619,90.0
1504,201912,52537400056.181816,92.0
1504,202001,52058594787.333336,92.0
1504,202002,53298586514.73684,88.0
1504,202003,49402507526.59091,87.0
1504,202004,50392614810.45,88.0
1504,202005,53772127342.1,86.0
1504,202006,54158157617.52631,90.0
1504,202007,53966116195.26087,92.0
1504,202008,56945969117.47619,89.0
1504,202009,59008426433.59091,87.0
1504,202010,59020430301.73684,89.0
1504,202011,58997991698.61905,92.0
1504,202012,55322113249.26087,97.0
1504,202101,57901074218.7,96.0
1504,202102,62479596145.0,92.0
1504,202103,66730454419.22727,93.0
1504,202104,71477394686.38889,94.0
1504,202105,68940544255.85715,95.0
1504,202106,70987678159.61905,99.0
1504,202107,68436630810.59091,100.0
1504,202108,64776372056.36364,100.0
1504,202109,65993132427.89474,101.0
1504,202110,64944559244.75,103.0
1504,202111,66254086082.09091,107.0
1504,202112,65836048561.545456,110.0
1504,202201,65494705263.44444,111.0
1504,202202,64470459328.333336,110.0
1504,202203,64401025930.86957,113.0
1504,202204,68492147421.210526,107.0
1504,202205,63231994240.2381,110.0
1504,202206,62538413051.75,108.0
1504,202207,61296892539.95238,102.0
1504,202208,62280827546.434784,105.0
1504,202209,61561695930.42857,101.0
1504,202210,59300950384.789474,98.0
1504,202211,61011719657.809525,104.0
1504,202212,59298136178.545456,109.0
1504,202301,60404552120.30769,108.0
1504,202302,63314670411.882355,109.0
1504,202303,78707715468.73914,90.0
1504,202304,94421580018.11765,82.0
1504,202305,104444568081.2381,79.0
1504,202306,116714131335.1,76.0
1504,202307,114425618956.0,80.0
1504,202308,108850165050.22728,84.0
1504,202309,105838350542.75,85.0
1504,202310,104490908674.75,83.0
1504,202311,99123501348.86363,93.0
1504,202312,98155487555.80952,98.0
1504,202401,97149975380.31818,100.0
1504,202402,101189758359.38461,100.0
1504,202403,113167802850.95238,93.0
1504,202404,123536892540.2,89.0
1504,202405,117147723740.04546,92.0
1504,202406,119052173741.1579,94.0
1504,202407,108824008771.2381,100.0
1504,202408,100542884557.63637,101.0
1504,202409,102972363077.25,97.0
1504,202410,105386389047.36842,96.0
1504,202411,109664250298.95238,95.0
1504,202412,111645183355.22728,93.0
1507,201106,22107984857.142857,149.0
1507,201107,22530542571.42857,149.0
1507,201108,21393898043.47826,142.0
1507,201109,20856940142.857143,134.0
1507,201110,19400974500.0,139.0
1507,201111,19495276363.636364,135.0
1507,201112,18655896409.090908,133.0
1507,201201,19319495200.0,130.0
1507,201202,19185294000.0,150.0
1507,201204,19509841800.0,144.0
1507,201205,19621323409.090908,141.0
1507,201206,19604917285.714287,145.0
1507,201207,19707222136.363636,142.0
1507,201208,21284210727.272728,134.0
1507,201209,23137382400.0,130.0
1507,201210,23851835727.272728,125.0
1507,201211,23483965090.909092,122.0
1507,201212,21621456600.0,139.0
1507,201301,22615641000.0,141.0
1507,201302,23837830500.0,139.0
1507,201303,23698445142.857143,143.0
1507,201304,26520485100.0,126.0
1507,201305,27954433636.363636,124.0
1507,201306,25245970105.263157,134.0
1507,201307,27474927130.434784,124.0
1507,201308,28872820857.142857,121.0
1507,201309,30949881473.68421,118.0
1507,201310,33698444181.81818,113.0
1507,201311,35568795600.0,105.0
1507,201312,36514428545.454544,103.0
1507,201401,34246411666.666668,110.0
1507,201402,35687419875.0,103.0
1507,201403,35758946571.42857,102.0
1507,201404,36498422571.42857,103.0
1507,201405,32936026285.714287,116.0
1507,201406,29178490500.0,132.0
1507,201407,28182252000.0,137.0
1507,201408,30489006300.0,123.0
1507,201409,27961191714.285713,132.0
1507,201410,27734084727.272728,125.0
1507,201411,28303443900.0,122.0
1507,201412,29918413043.47826,122.0
1507,201501,30577332600.0,121.0
1507,201502,29917176461.53846,124.0
1507,201503,30150453272.727272,123.0
1507,201504,28568422800.0,131.0
1507,201505,27806351700.0,132.0
1507,201506,25193047428.57143,139.0
1507,201507,22433573045.454544,148.0
1507,201509,21427344150.0,147.0
1507,201906,28104412421.05263,150.0
1513,202302,40953152240.117645,148.0
1513,202303,45845523605.478264,136.0
1513,202304,49784043295.588234,131.0
1513,202305,52937950918.42857,127.0
1513,202306,60445487638.1,123.0
1513,202307,61785107532.57143,123.0
1513,202308,56622832545.27273,129.0
1513,202309,52995356767.85,139.0
1513,202310,51269680841.25,141.0
1513,202311,53160697835.27273,141.0
1513,202312,61080255095.14286,135.0
1513,202401,59778914282.59091,133.0
1513,202402,68442652521.61539,124.0
1513,202403,87757197259.4762,112.0
1513,202404,95868089733.5,105.0
1513,202405,86100846317.31818,111.0
1513,202406,91103084624.26315,111.0
1513,202407,105533839456.2381,104.0
1513,202408,87335758854.13637,112.0
1513,202409,83831122812.1,115.0
1513,202410,81994100142.26315,116.0
1513,202411,81600058385.5238,116.0
1513,202412,77696580441.72728,119.0
1519,202307,49532751643.14286,146.0
1519,202308,63122770276.63636,118.0
1519,202309,69624314751.6,116.0
1519,202310,70237802339.4,115.0
1519,202311,66575862888.818184,123.0
1519,202312,87529201736.57143,106.0
1519,202401,96585729611.18182,101.0
1519,202402,133732261569.6923,77.0
1519,202403,164193395332.57144,60.0
1519,202404,223466117088.0,49.0
1519,202405,197953577169.81818,54.0
1519,202406,221666187099.1579,50.0
1519,202407,234803516886.85715,47.0
1519,202408,182865579799.31818,56.0
1519,202409,174222643300.1,58.0
1519,202410,173401957664.1579,61.0
1519,202411,168606528047.14285,64.0
1519,202412,157835998230.72726,70.0
1536,201507,22673303504.68182,146.0
1536,201508,22045633962.666668,140.0
1536,201509,24188773013.55,132.0
1536,201510,25246636742.38095,134.0
1536,201511,28715042410.285713,117.0
1536,201512,29395102876.652172,113.0
1536,201601,28876155447.85,108.0
1536,201602,30632455382.583332,104.0
1536,201603,30028463911.652172,115.0
1536,201604,37036566128.31579,94.0
1536,201605,34314839303.61905,96.0
1536,201606,35484307376.05,95.0
1536,201607,33945342215.95,103.0
1536,201608,36714509031.608696,94.0
1536,201609,36849013122.5,100.0
1536,201610,33111246594.65,111.0
1536,201611,28536536488.272728,123.0
1536,201612,29588500876.045456,119.0
1536,201701,29699971721.75,120.0
1536,201702,31988638196.588234,121.0
1536,201703,32098116037.52174,125.0
1536,201704,33073525436.5,119.0
1536,201705,36297756193.10526,108.0
1536,201706,37385895951.954544,110.0
1536,201707,35256843512.2381,118.0
1536,201708,34735053630.08696,122.0
1536,201709,35639278281.71429,122.0
1536,201710,37310872863.26316,120.0
1536,201711,33741176709.272728,130.0
1536,201712,35766756538.190475,117.0
1536,201801,33567342723.18182,132.0
1536,201802,31742085868.76923,137.0
1536,201803,33161730088.81818,131.0
1536,201804,32754829795.27778,135.0
1536,201805,34853714220.59091,124.0
1536,201806,37829172616.5,114.0
1536,201807,35421571908.5,120.0
1536,201808,32944815506.217392,125.0
1536,201809,32587467990.842106,125.0
1536,201810,32094168672.42857,122.0
1536,201811,32292560158.136364,118.0
1536,201812,31627355437.85,123.0
1536,201901,30758682175.714287,123.0
1536,201902,30722259816.76923,127.0
1536,201903,29613198985.2,138.0
1536,201904,29313625082.45,147.0
1536,202001,31070700384.466667,144.0
1536,202002,30527687740.894737,142.0
1589,201506,23781186397.666668,150.0
1589,201510,23548726775.142857,142.0
1589,201511,22673978936.190475,146.0
1589,201601,23743094786.4,131.0
1589,201602,25965340428.5,129.0
1589,201603,27132558646.695652,129.0
1589,201604,25347055446.105263,132.0
1589,201605,24486610033.666668,130.0
1589,201606,24496507612.5,131.0
1590,201012,22869999695.066666,149.0
1590,201102,23389285402.42857,143.0
1590,201103,26621738775.47826,127.0
1590,201104,31705262735.157894,114.0
1590,201105,35632142382.04762,101.0
1590,201106,35096428103.47619,102.0
1590,201107,33867856691.285713,106.0
1590,201108,32246738700.47826,102.0
1590,201109,25685713943.238094,116.0
1590,201110,26039999652.8,108.0
1590,201111,21593181530.272728,125.0
1590,201112,19121590654.136364,129.0
1590,201201,19414999741.133335,129.0
1590,201202,24446052305.63158,127.0
1590,201203,25476136023.954544,127.0
1590,201204,24858749668.55,123.0
1590,201205,24238636040.454544,122.0
1590,201206,24185713963.238094,120.0
1590,201207,22847726968.090908,125.0
1590,201208,23048863329.045456,127.0
1590,201209,21798749709.35,138.0
1590,201210,21637499711.5,136.0
1590,201211,21852272435.909092,135.0
1590,201212,24502499673.3,125.0
1590,201301,25302272389.909092,124.0
1590,201302,25799999656.0,127.0
1590,201303,24617856814.61905,138.0
1590,201304,22556249699.25,148.0
1590,201305,24317045130.31818,144.0
1590,201307,25645108376.086956,133.0
1590,201308,30303928193.809525,117.0
1590,201309,32273170650.473682,112.0
1590,201310,35463204103.545456,109.0
1590,201311,38871312042.75,97.0
1590,201312,42295624503.86364,93.0
1590,201401,43993735595.05556,92.0
1590,201402,49881905664.875,84.0
1590,201403,54896939832.2381,77.0
1590,201404,55250118399.52381,79.0
1590,201405,53646606513.57143,81.0
1590,201406,53745861869.55,82.0
1590,201407,47712874440.318184,88.0
1590,201408,50655549405.8,86.0
1590,201409,46213618505.52381,90.0
1590,201410,39389374537.954544,97.0
1590,201411,43456186990.25,92.0
1590,201412,47076532056.478264,90.0
1590,201501,46307799456.8,91.0
1590,201502,47051441755.76923,91.0
1590,201503,44767874474.86364,95.0
1590,201504,39862899532.4,99.0
1590,201505,40775074521.7,95.0
1590,201506,35237884114.90476,102.0
1590,201507,28566693430.863636,113.0
1590,201508,26956049698.857143,112.0
1590,201509,30716214031.85,101.0
1590,201510,31077887152.809525,100.0
1590,201511,27949212187.761906,124.0
1590,201512,26900451873.391304,125.0
1590,201601,25278329717.6,125.0
1590,201602,29509287170.333332,112.0
1590,201603,32886113763.04348,105.0
1590,201604,37807252867.10526,91.0
1590,201605,38865474565.809525,87.0
1590,201606,41708348909.05,84.0
1590,201607,42921243270.5,86.0
1590,201608,41747851164.04348,87.0
1590,201609,45213757828.22222,82.0
1590,201610,47061196349.25,78.0
1590,201611,43437974514.72727,79.0
1590,201612,45085818246.318184,79.0
1590,201701,44918490904.4375,81.0
1590,201702,50890488402.05882,79.0
1590,201703,52913562452.347824,78.0
1590,201704,59799322248.611115,69.0
1590,201705,60802542741.789474,66.0
1590,201706,60127986828.27273,68.0
1590,201707,68860686730.71428,64.0
1590,201708,74519868216.56522,60.0
1590,201709,79953073558.80952,60.0
1590,201710,85518888568.8421,59.0
1590,201711,92252791069.36363,53.0
1590,201712,94557504951.90475,51.0
1590,201801,92931562653.09091,57.0
1590,201802,92520466328.76923,55.0
1590,201803,93176435945.95454,55.0
1590,201804,104068762787.77777,53.0
1590,201805,97072928518.36363,55.0
1590,201806,92806548393.05,55.0
1590,201807,65162072037.818184,72.0
1590,201808,55967836364.347824,84.0
1590,201809,53887047456.1579,80.0
1590,201810,49313021502.04762,83.0
1590,201811,56299377245.22727,73.0
1590,201812,61763918096.5,67.0
1590,201901,62954325524.38095,67.0
1590,201902,71313315591.61539,63.0
1590,201903,72495812357.95,65.0
1590,201904,78932113539.85,63.0
1590,201905,66171637368.045456,71.0
1590,201906,60826254619.57895,73.0
1590,201907,64950633008.434784,72.0
1590,201908,60001935079.42857,76.0
1590,201909,67342642708.52631,71.0
1590,201910,76042056338.28572,66.0
1590,201911,82990975312.38095,61.0
1590,201912,83626377524.27272,64.0
1590,202001,91620416530.6,60.0
1590,202002,96576850951.8421,60.0
1590,202003,81465478115.31818,58.0
1590,202004,92948317141.55,55.0
1590,202005,104285091396.6,54.0
1590,202006,96561927925.6842,56.0
1590,202007,105763595620.08696,58.0
1590,202008,124585476062.7619,50.0
1590,202009,125452454354.45454,48.0
1590,202010,129611456523.36842,47.0
1590,202011,149815812700.57144,43.0
1590,202012,165273596077.3913,43.0
1590,202101,203268031599.3,37.0
1590,202102,193624606284.66666,39.0
1590,202103,184539950320.18182,42.0
1590,202104,207612456136.66666,42.0
1590,202105,194614737226.57144,45.0
1590,202106,192265426537.14285,48.0
1590,202107,201646712639.18182,48.0
1590,202108,168034631176.63635,53.0
1590,202109,172042594232.3158,51.0
1590,202110,158939900862.3,54.0
1590,202111,164899998351.0,56.0
1590,202112,185054543604.0,52.0
1590,202201,194022220282.0,50.0
1590,202202,188093331452.4,52.0
1590,202203,180643476454.43478,51.0
1590,202204,173715787736.5263,52.0
1590,202205,170161903060.2857,51.0
1590,202206,200349997996.5,44.0
1590,202207,180961902952.2857,42.0
1590,202208,164043476620.43478,50.0
1590,202209,155523807968.57144,52.0
1590,202210,142578945942.6316,50.0
1590,202211,171638093521.7143,45.0
1590,202212,187490907216.0,41.0
1590,202301,193846151907.69232,42.0
1590,202302,215235291965.29413,39.0
1590,202303,224913041229.13043,36.0
1590,202304,228941174181.17648,34.0
1590,202305,209019045528.85715,42.0
1590,202306,204009997959.9,49.0
1590,202307,195971426611.7143,52.0
1590,202308,183309089076.0,53.0
1590,202309,191049998089.5,48.0
1590,202310,208429997915.7,46.0
1590,202311,216727270560.0,47.0
1590,202312,202190474168.57144,50.0
1590,202401,192299998077.0,50.0
1590,202402,213276920944.15384,48.0
1590,202403,218857140668.57144,49.0
1590,202404,224999997750.0,48.0
1590,202405,224136361395.0,49.0
1590,202406,205305261104.8421,54.0
1590,202407,191999998080.0,57.0
1590,202408,165163634712.0,64.0
1590,202409,163689998363.1,62.0
1590,202410,186115787612.5263,58.0
1590,202411,172438093513.7143,63.0
1590,202412,165572725617.0,65.0
1605,201001,37336823133.7,85.0
1605,201002,32391869069.23077,89.0
1605,201003,36043088434.04348,86.0
1605,201004,40820365612.71429,82.0
